clip,situation,players_in_frame_last,players_in_play,players_hidden,ball_final_cell,final_px,final_py,ball_start_cell,start_px,start_py,offset_x,offset_y,shape,seed,match,start_frame,end_frame,n_frames,seconds,loose,apex,dnear,ball_path,coherence
clip_01,gk_throw,8,22,0,E4,302.7,332.5,D8,616.7,317.0,16.0,10.0,flankR,322,flankR_s322,1468,1593,125,5.0,0.28,3.793,0.749,0.449,1.9325
clip_02,open,8,22,0,B14,1075.3,131.6,B14,1118.5,133.3,-24.0,-7.0,countL,312,countL_s312,1200,1325,125,5.0,0.0,0.159,0.492,0.432,0.1728
clip_03,corner,9,22,0,D15,1152.3,297.7,D6,439.2,313.5,-20.0,10.0,mid_push,316,mid_push_s316,622,747,125,5.0,0.312,0.564,0.928,0.774,1.0323
clip_04,gk_throw,9,22,0,B5,374.4,123.1,B4,247.6,123.9,6.0,-7.0,mid_bal,349,mid_bal_s349,2071,2196,125,5.0,0.312,3.202,0.666,0.399,1.7911
clip_05,gk_throw,10,22,0,A12,884.9,53.3,A12,896.6,1.4,0.0,-9.0,wideL,317,wideL_s317,1181,1306,125,5.0,0.272,3.302,0.867,0.419,1.7927
clip_06,open,10,22,0,D7,520.2,259.3,D7,525.6,243.4,24.0,8.0,flankL,314,flankL_s314,660,785,125,5.0,0.0,0.14,0.436,0.333,0.1527
clip_07,gk_throw,11,22,0,C11,829.3,224.2,B5,353.6,158.9,-24.0,0.0,mid_even2,328,mid_even2_s328,1039,1164,125,5.0,0.272,3.36,0.821,0.401,1.7993
clip_08,open,11,22,0,E10,726.7,351.8,E4,265.5,337.5,20.0,8.0,countR,334,countR_s334,1585,1710,125,5.0,0.0,0.156,0.535,0.375,0.1826
clip_09,corner,12,22,0,B3,174.2,90.9,B11,849.2,86.3,20.0,-9.0,countL,349,countL_s349,2310,2435,125,5.0,0.368,0.404,0.768,0.749,1.0544
clip_10,open,12,22,0,E9,709.6,328.5,D14,1098.0,261.3,-24.0,6.0,countR,312,countR_s312,455,580,125,5.0,0.0,0.16,0.819,0.548,0.2546
clip_11,gk_throw,13,22,0,D4,273.0,279.0,C2,136.0,227.7,6.0,6.0,mid_push,305,mid_push_s305,1906,2031,125,5.0,0.248,4.184,0.637,0.415,1.9627
clip_12,open,13,22,0,F10,739.0,435.4,D10,798.1,293.6,-16.0,10.0,flankR,309,flankR_s309,1150,1275,125,5.0,0.088,0.204,0.554,0.348,0.3783
clip_13,corner,14,22,0,B7,544.1,111.9,B11,815.2,125.0,12.0,-5.0,mid_r,339,mid_r_s339,780,905,125,5.0,0.224,1.284,0.534,0.438,0.9828
clip_14,open,14,22,0,E7,522.7,350.2,D3,215.2,267.6,6.0,8.0,mid_r,319,mid_r_s319,810,935,125,5.0,0.0,0.157,0.718,0.428,0.2287
clip_15,corner,15,22,0,D14,1041.0,314.2,D6,402.2,285.3,-12.0,6.0,mid_even2,334,mid_even2_s334,1894,2019,125,5.0,0.144,0.7,0.895,0.635,0.7304
clip_16,open,15,22,0,F12,897.4,425.3,E10,780.0,380.2,0.0,10.0,flankL,309,flankL_s309,170,295,125,5.0,0.0,0.152,0.527,0.372,0.1793
clip_17,corner,16,22,0,C8,636.0,168.0,C11,839.5,197.0,0.0,0.0,mid_push,301,mid_push_s301,2325,2450,125,5.0,0.08,0.545,0.901,0.583,0.5555
clip_18,open,16,22,0,F1,32.1,404.5,D4,278.2,317.6,12.0,10.0,wideL,347,wideL_s347,1095,1220,125,5.0,0.0,0.156,0.809,0.48,0.251
clip_19,kickoff,17,22,0,C16,1217.7,195.3,C15,1133.2,220.5,-20.0,0.0,mid_even2,301,mid_even2_s301,11,136,125,5.0,0.0,0.154,0.527,0.375,0.18
clip_20,open,17,22,0,A2,149.6,47.7,B1,57.9,114.1,16.0,-9.0,countR,343,countR_s343,1005,1130,125,5.0,0.184,0.224,0.418,0.331,0.5425
clip_21,kickoff,18,22,0,A11,824.0,67.6,B10,753.4,106.7,-6.0,-5.0,mid_bal,333,mid_bal_s333,231,356,125,5.0,0.112,0.843,0.72,0.546,0.6674
clip_22,kickoff,18,22,0,E3,200.6,388.3,D5,368.7,312.1,6.0,10.0,mid_even,316,mid_even_s316,41,166,125,5.0,0.0,0.163,0.823,0.538,0.2567
clip_23,kickoff,19,22,0,A13,977.7,68.5,B11,843.6,97.9,-6.0,-9.0,mid_even2,305,mid_even2_s305,30,155,125,5.0,0.0,0.156,0.964,0.469,0.2898
clip_24,kickoff,19,22,0,D1,76.5,295.2,D4,274.4,280.7,12.0,6.0,mid_even2,316,mid_even2_s316,21,146,125,5.0,0.0,0.172,0.785,0.636,0.25
