clip,situation,description,players_in_frame_start,players_in_frame_end,players_in_frame_delta,players_in_frame_min,players_in_frame_max,ball_start_cell,ball_final_cell,zone_start,zone_end,ball_direction,ball_travel_m,ball_net_m,ball_apex_m,airborne_fraction,possession_start,possession_end,possession_changes,players_near_ball_start,players_near_ball_end,crowding_end,restart_seconds_into_clip,restart_visible_in_clip,shape,seed,match,start_frame,end_frame,camera_offset_x,camera_offset_y
clip_01,corner kick,"Corner kick taken 0.2 s into the clip; net movement 8 m towards the blue goal over 46 m of travel, finishing in the red defensive third; lofted to 2.9 m; 1 player around it at the end (isolated); nobody in possession at the end.",,8,,,,B15,B16,red defensive third,red defensive third,towards the blue goal,45.7,8.2,2.85,0.248,loose,loose,0,1,1,isolated,0.16,true,mid_push,329,mid_push_s329,1781,1906,-20.0,10.0
clip_02,goalkeeper distribution,"Keeper releases the ball 1.1 s into the clip; net movement 28 m across the pitch over 32 m of travel, finishing in the blue defensive third; lofted to 4.4 m; 1 player around it at the end (isolated); blue in possession at the end.",,8,,,,B5,D5,blue defensive third,blue defensive third,across the pitch,31.8,27.6,4.43,0.624,blue,blue,0,1,1,isolated,1.12,true,boxL,318,boxL_s318,2227,2352,0.0,-7.0
clip_03,goalkeeper distribution,"Keeper releases the ball 1.3 s into the clip; net movement 21 m towards the blue goal over 37 m of travel, finishing in the red defensive third; lofted to 4.3 m; 2 players around it at the end (contested); nobody in possession at the end.",,9,,,,C12,D7,red defensive third,red defensive third,towards the blue goal,36.7,21.1,4.28,0.616,red,loose,0,1,2,contested,1.32,true,mid_push,349,mid_push_s349,335,460,24.0,3.0
clip_04,goalkeeper distribution,"Keeper releases the ball 0.5 s into the clip; net movement 22 m towards the red goal over 33 m of travel, finishing in the blue defensive third; lofted to 3.7 m; 2 players around it at the end (contested); nobody in possession at the end.",,9,,,,A9,A15,blue defensive third,blue defensive third,towards the red goal,32.5,22.2,3.7,0.456,blue,loose,0,2,2,contested,0.52,true,wideL,345,wideL_s345,721,846,-24.0,-9.0
clip_05,corner kick,"Corner kick taken 0.4 s into the clip; net movement 20 m towards the blue goal over 46 m of travel, finishing in the red defensive third; lofted to 3.2 m; 2 players around it at the end (contested); nobody in possession at the end.",,10,,,,E13,C8,red defensive third,red defensive third,towards the blue goal,46.3,20.5,3.15,0.336,loose,loose,0,1,2,contested,0.4,true,mid_even,321,mid_even_s321,1812,1937,6.0,-2.0
clip_06,kick-off,"Kick-off restart 0.0 s into the clip; net movement 20 m towards the blue goal over 23 m of travel, finishing in the blue defensive third; 2 players around it at the end (contested); red in possession at the end; 3 changes of possession; 11 people in shot at the start and 10 at the end (-1).",11,10,-1,9,14,B14,A13,middle third,blue defensive third,towards the blue goal,23.1,19.7,0.16,0.0,blue,red,3,4,2,contested,0.0,true,mid_even,340,mid_even_s340,10,135,-20.0,-9.0
clip_07,corner kick,"Corner kick taken 0.0 s into the clip; net movement 25 m towards the blue goal over 53 m of travel, finishing in the red defensive third; lofted to 2.9 m; 3 players around it at the end (contested); blue in possession at the end; 1 change of possession.",,11,,,,B12,C4,red defensive third,red defensive third,towards the blue goal,53.5,24.9,2.87,0.44,loose,blue,1,1,3,contested,0.0,true,countL,339,countL_s339,1007,1132,16.0,6.0
clip_08,corner kick,"Corner kick taken 0.0 s into the clip; net movement 44 m towards the blue goal over 61 m of travel, finishing in the red defensive third; lofted to 3.2 m; 1 player around it at the end (isolated); red in possession at the end.",,11,,,,F16,D13,red defensive third,red defensive third,towards the blue goal,61.0,43.9,3.2,0.32,loose,red,0,1,1,isolated,0.0,true,wideR,347,wideR_s347,446,571,-12.0,6.0
clip_09,goalkeeper distribution,"Keeper releases the ball 0.1 s into the clip; net movement 22 m towards the red goal over 28 m of travel, finishing in the blue defensive third; lofted to 3.6 m; 3 players around it at the end (contested); nobody in possession at the end; 12 people in shot at the start and 12 at the end (unchanged).",12,12,0,12,14,B1,B2,blue defensive third,blue defensive third,towards the red goal,27.9,22.3,3.63,0.384,blue,loose,0,2,3,contested,0.12,true,wideL,324,wideL_s324,2080,2205,12.0,-7.0
clip_10,open play,"Open play in the blue defensive third; net movement 12 m towards the blue goal over 36 m of travel, finishing in the blue defensive third; 2 players around it at the end (contested); nobody in possession at the end.",,12,,,,C15,F12,blue defensive third,blue defensive third,towards the blue goal,36.4,12.0,0.34,0.0,loose,loose,0,1,2,contested,,,mid_r,328,mid_r_s328,165,290,-24.0,10.0
clip_11,goalkeeper distribution,"Keeper releases the ball 1.3 s into the clip; net movement 22 m towards the red goal over 28 m of travel, finishing in the blue defensive third; lofted to 3.7 m; 2 players around it at the end (contested); blue in possession at the end.",,13,,,,B4,C6,blue defensive third,blue defensive third,towards the red goal,27.5,22.2,3.7,0.552,blue,blue,0,1,2,contested,1.32,true,countL,335,countL_s335,2381,2506,0.0,-2.0
clip_12,open play,"Open play in the blue defensive third; net movement 7 m across the pitch over 21 m of travel, finishing in the blue defensive third; 1 player around it at the end (isolated); red in possession at the end; 2 changes of possession; 16 people in shot at the start and 13 at the end (-3).",16,13,-3,12,16,E9,F7,blue defensive third,blue defensive third,across the pitch,21.2,6.8,0.15,0.0,red,red,2,1,1,isolated,,,boxL,338,boxL_s338,635,760,-6.0,6.0
clip_13,open play,"Open play in the red defensive third; net movement 16 m towards the blue goal over 29 m of travel, finishing in the red defensive third; 3 players around it at the end (contested); blue in possession at the end; 12 people in shot at the start and 14 at the end (+2).",12,14,2,10,14,B10,A6,red defensive third,red defensive third,towards the blue goal,29.3,15.9,0.31,0.0,blue,blue,0,2,3,contested,,,flankL,333,flankL_s333,185,310,24.0,-9.0
clip_14,open play,"Open play in the blue defensive third; net movement 5 m across the pitch over 23 m of travel, finishing in the blue defensive third; 3 players around it at the end (contested); red in possession at the end; 11 people in shot at the start and 14 at the end (+3).",11,14,3,11,15,E10,F8,blue defensive third,blue defensive third,across the pitch,23.0,4.7,0.14,0.0,red,red,0,1,3,contested,,,wideR,314,wideR_s314,655,780,-24.0,10.0
clip_15,kick-off,"Kick-off restart 0.0 s into the clip; net movement 20 m towards the blue goal over 23 m of travel, finishing in the blue defensive third; 2 players around it at the end (contested); red in possession at the end; 3 changes of possession.",,15,,,,B12,B11,middle third,blue defensive third,towards the blue goal,23.1,19.7,0.16,0.0,blue,red,3,4,2,contested,0.0,true,mid_bal,340,mid_bal_s340,10,135,-12.0,-5.0
clip_16,open play,"Open play in the middle third; net movement 33 m towards the blue goal over 35 m of travel, finishing in the blue defensive third; 1 player around it at the end (isolated); red in possession at the end.",,15,,,,B2,A1,middle third,blue defensive third,towards the blue goal,34.9,33.2,0.17,0.0,red,red,0,1,1,isolated,,,mid_push,334,mid_push_s334,1745,1870,20.0,-9.0
clip_17,corner kick,"Corner kick taken 0.0 s into the clip; net movement 39 m towards the blue goal over 44 m of travel, finishing in the red defensive third; lofted to 2.9 m; 3 players around it at the end (contested); red in possession at the end; 2 changes of possession.",,16,,,,E13,A9,red defensive third,red defensive third,towards the blue goal,43.9,38.7,2.87,0.248,loose,red,2,1,3,contested,0.0,true,mid_even,343,mid_even_s343,2386,2511,0.0,-9.0
clip_18,open play,"Open play in the red defensive third; net movement 23 m towards the red goal over 30 m of travel, finishing in the red defensive third; 1 player around it at the end (isolated); blue in possession at the end.",,16,,,,E14,E14,red defensive third,red defensive third,towards the red goal,29.5,22.6,0.3,0.0,blue,blue,0,2,1,isolated,,,mid_push,326,mid_push_s326,1760,1885,-12.0,6.0
clip_19,kick-off,"Kick-off restart 0.2 s into the clip; net movement 20 m towards the blue goal over 23 m of travel, finishing in the blue defensive third; 1 player around it at the end (isolated); red in possession at the end; 3 changes of possession.",,17,,,,E4,D4,middle third,blue defensive third,towards the blue goal,23.1,19.7,0.16,0.0,loose,red,3,4,1,isolated,0.2,true,mid_even2,340,mid_even2_s340,5,130,12.0,10.0
clip_20,open play,"Open play in the blue defensive third; net movement 13 m towards the red goal over 24 m of travel, finishing in the blue defensive third; 4 players around it at the end (contested); nobody in possession at the end; 2 changes of possession.",,17,,,,A3,B3,blue defensive third,blue defensive third,towards the red goal,23.6,12.8,0.36,0.0,red,loose,2,2,4,contested,,,mid_push,341,mid_push_s341,1610,1735,16.0,-9.0
