clip,situation,players_in_frame_last,same_play_as,players_in_play,players_hidden,start_team,start_team_colour,ball_final_cell,final_px,final_py,ball_start_cell,start_px,start_py,offset_x,offset_y,shape,seed,match,start_frame,end_frame,n_frames,seconds,loose,apex,dnear,ball_path,coherence
clip_01,corner,8,,22,0,B,red,B16,1249.0,151.3,B15,1186.0,98.1,-20.0,10.0,mid_push,329,mid_push_s329,1781,1906,125,5.0,0.6,2.852,1.129,0.56,2.3736
clip_02,gk_throw,8,,22,0,A,blue,D5,321.7,245.8,B5,356.2,116.1,0.0,-7.0,boxL,318,boxL_s318,2227,2352,125,5.0,0.432,4.433,0.461,0.394,2.3647
clip_03,gk_throw,9,,22,0,B,red,D7,502.5,263.3,C12,881.2,195.2,24.0,3.0,mid_push,349,mid_push_s349,335,460,125,5.0,0.392,4.275,0.689,0.503,2.2923
clip_04,gk_throw,7,,22,0,A,blue,A15,1160.7,75.4,A9,710.0,62.5,-24.0,-9.0,wideL,345,wideL_s345,721,846,125,5.0,0.6,3.695,0.916,0.504,2.5837
clip_05,corner,11,,22,0,B,red,C8,631.1,179.8,E13,1022.2,391.3,6.0,-2.0,mid_even,321,mid_even_s321,1812,1937,125,5.0,0.512,3.151,0.943,0.619,2.2445
clip_06,kickoff,10,clip_15 clip_19,22,0,A,blue,A13,1033.0,70.0,B14,1090.4,93.6,-20.0,-9.0,mid_even,340,mid_even_s340,10,135,125,5.0,0.08,0.157,0.651,0.388,0.3719
clip_07,corner,11,,22,0,B,red,C4,311.1,216.6,B12,907.6,98.4,16.0,6.0,countL,339,countL_s339,1007,1132,125,5.0,0.576,2.867,0.903,0.743,2.2738
clip_08,corner,12,,22,0,A,blue,D13,964.5,302.2,F16,1205.1,469.4,-12.0,6.0,wideR,347,wideR_s347,446,571,125,5.0,0.488,3.195,0.784,0.941,2.1705
clip_09,gk_throw,13,,22,0,A,blue,B2,158.2,125.1,B1,31.7,83.5,12.0,-7.0,wideL,324,wideL_s324,2080,2205,125,5.0,0.376,3.634,0.962,0.457,2.128
clip_10,open,13,,22,0,B,red,F12,914.2,408.1,C15,1120.2,239.2,-24.0,10.0,mid_r,328,mid_r_s328,165,290,125,5.0,0.24,0.336,0.795,0.559,0.7838
clip_11,gk_throw,13,,22,0,A,blue,C6,478.2,211.2,B4,309.0,136.9,0.0,-2.0,countL,335,countL_s335,2381,2506,125,5.0,0.296,3.701,0.758,0.418,1.938
clip_12,open,14,,22,0,B,red,F7,523.8,400.9,E9,642.2,340.1,-6.0,6.0,boxL,338,boxL_s338,635,760,125,5.0,0.0,0.155,0.498,0.342,0.1729
clip_13,open,12,,22,0,A,blue,A6,434.6,70.0,B10,745.8,97.4,24.0,-9.0,flankL,333,flankL_s333,185,310,125,5.0,0.08,0.312,0.499,0.474,0.3822
clip_14,open,14,,22,0,B,red,F8,620.4,457.8,E10,725.6,339.2,-24.0,10.0,wideR,314,wideR_s314,655,780,125,5.0,0.0,0.143,0.513,0.349,0.1731
clip_15,kickoff,16,clip_06 clip_19,22,0,A,blue,B11,867.3,110.4,B12,919.5,137.2,-12.0,-5.0,mid_bal,340,mid_bal_s340,10,135,125,5.0,0.08,0.157,0.651,0.388,0.3719
clip_16,open,16,,22,0,B,red,A1,8.5,68.5,B2,121.4,99.2,20.0,-9.0,mid_push,334,mid_push_s334,1745,1870,125,5.0,0.0,0.166,0.712,0.624,0.23
clip_17,corner,16,,22,0,B,red,A9,669.5,59.1,E13,1011.0,357.9,0.0,-9.0,mid_even,343,mid_even_s343,2386,2511,125,5.0,0.64,2.865,1.1,0.618,2.4503
clip_18,open,16,,22,0,A,blue,E14,1097.5,346.5,E14,1080.8,327.0,-12.0,6.0,mid_push,326,mid_push_s326,1760,1885,125,5.0,0.0,0.3,0.849,0.506,0.3059
clip_19,kickoff,17,clip_06 clip_15,22,0,A,blue,D4,263.0,279.3,E4,304.1,329.2,12.0,10.0,mid_even2,340,mid_even2_s340,5,130,125,5.0,0.104,0.157,0.658,0.388,0.4216
clip_20,open,17,,22,0,B,red,B3,166.9,151.4,A3,176.0,73.1,16.0,-9.0,mid_push,341,mid_push_s341,1610,1735,125,5.0,0.08,0.361,0.654,0.356,0.4363
clip_21,kickoff,18,,22,0,B,red,B14,1081.4,113.5,B13,1002.2,138.0,-16.0,-7.0,mid_bal,347,mid_bal_s347,5,130,125,5.0,0.048,0.152,0.689,0.346,0.3158
clip_22,open,18,,22,0,A,blue,E10,725.0,330.3,E11,815.0,362.2,0.0,8.0,mid_r,327,mid_r_s327,350,475,125,5.0,0.0,0.157,0.581,0.339,0.1941
clip_23,kickoff,19,,22,0,B,red,C12,959.7,163.0,C10,774.0,193.5,-6.0,-2.0,mid_even2,349,mid_even2_s349,5,130,125,5.0,0.04,0.16,0.774,0.519,0.3234
clip_24,open,19,,22,0,A,blue,E11,873.8,374.7,E9,656.9,343.4,-6.0,10.0,mid_r,303,mid_r_s303,130,255,125,5.0,0.08,0.304,0.811,0.524,0.4578
